表1 车机配置核查清单,,,,
非道路移动机械,,,,
序号,企业名称,车辆型号,VIN,配置核查是否一致
1,1、洛阳辰汉农业装备科技股份有限公司,4QZ-18,1FY210011N4380450,是
2,,,1FY210016P4340052,是
3,,,1FY210011P436007X,是
4,,4GQ-1A,1FY210059P4430086,是
5,2、洛阳世英机械制造有限公司,SH504-B,00P210077P4070102,是
6,,,00P210070P4070099,是
7,,SJH704B,SJH704B23020185,是
8,,,SJH704B23020196,是
9,3、洛阳市蓝铭重工机械有限公司,LJ3404,2L2210012P4230014,是
10,4、厦工机械（焦作）有限公司,XG936K,CXG00936JNOK00079,是
11,,,CXG00936KNOK00081,是
12,,,CXG00936PNOK00063,是
13,,XG955K,CXG00955JNOK00622,是
14,,,CXG00955APOK00112,是
15,,,CXG00955PNOK00679,是
16,,XG956K,CXG00956CNOK00168,是
17,,,CXG00956HNOK00085,是
18,,,CXG00956LNOK00165,是
19,,XG957K,CXG00957EPOK00083,是
20,,,CXG00957JPOK00088,是
21,,,CXG00957VPOK00076,是
22,,XG958K,CXG00958CPOK00053,是
23,,,CXG00958LPOK00056,是
24,,,CXG00958TPOK00080,是
25,,XG968K,CXG00968AN0K00021,是
26,,,CXG00968JP0K00071,是
27,5、第一拖拉机股份有限公司中小拖公司,MF704-7,ZYT11070PP4025166,是
28,,,ZYT11070JP4025168,是
29,,,ZYT11070KP4025170,是
30,,MF804-7,ZYT11080EP4035531,是
31,,,ZYT11080VP4035720,是
32,,,ZYT11080AP4035721,是
33,,MF904-7,ZYT11090LP4035606,是
34,,,ZYT11090AP4035605,是
35,,,ZYT11090HP4035607,是
36,,MY1004-8,ZYT11100PP4034742,是
37,,MF1004-8,ZYT11100KP4035455,是
38,,,ZYT111001P4035456,是
39,6、阿斯孚特(洛阳)科技有限公司,MF904,2PU210019P4230482,是
40,7、洛阳市博马农业工程机械有限公司,BM1004,02H21001XP4230499,是
41,8、洛阳金野拖拉机有限公司,JB904,1VK210018P4304033,是
42,,,1VK210018P4304032,是
43,,JE504,1VK210020P4304017,是
44,9、洛阳瑞得拖拉机有限公司,RA1404-1(G4),02W211443P4404609,是
45,,,02W211442P4404536,是
46,,,02W211443P4404531,是
47,10、洛阳泰久农业机械有限公司,704-A(G4),1TN210094P4219565,是
48,,704-A1(G4),1TN210032P4221383,是
49,,,1TN210035P4221524,是
50,,,1TN210033P4221523,是
51,11、洛阳映山红拖拉机有限公司,504-H(G4),04L210505P4110010,是
52,12、洛阳万年红拖拉机有限公司,WA1200,0EH211201P4004628,是
53,,,0EH211208P4004626,是
54,,WG1004(G4),0EH211041P4047582,是
55,13、洛阳天宇机械制造有限公司,1404-1(G4),9XG210083P4060336,是
56,14、洛阳丰收芬美得农业机械装备有限公司,504(G4),18K210015P4101639,是
57,,,18K210016P4101519,是
58,,,18K210019P4101448,是
59,,FE704(G4),18K210050P4203661,是
60,,FA704(G4),18K21006XP4203580,是
61,,,18K210062P4202407,是
62,,FB804(G4),18K210172P4402307,是
63,,,18K210175P4403466,是
64,,,18K210177P4403467,是
65,,904(G4),18K210162P4403481,是
66,,FB1004(G4),18K21018XP4403469,是
67,,,18K21018XP4403472,是
68,,,18K210181P4403473,是
69,,FD1304-1(G4),18K210092P4400088,是
70,,FD1404(G4),18K210117P4402346,是
71,,FD1604(G4),18K210104P4403476,是
72,,,18K210106P4403396,是
73,,,18K210102P4403282,是
74,,FD2104(G4),18K21023XP4403412,是
75,,FD2204(G4),18K210206P4402280,是
76,15、洛阳乐驰机械制造有限公司,LA504(G4),1ML210019P4101272,是
77,,,1ML210017P4101271,是
78,,,1ML210019P4101269,是
79,,LA704(G4),1ML210032P4201487,是
80,,LB804(G4),1ML210128P4200222,是
81,,LB1004(G4),1ML210026P4200205,是
82,,,1ML210023P4201165,是
83,16、第一拖拉机股份有限公司,LN1804,ZYT11180JP3031255,是
84,,,ZYT11180TP3030523,是
85,,,ZYT11180KP3030525,是
86,,LX2004,ZYT11200PP3093074,是
87,,,ZYT11200JP3093076,是
88,,,ZYT11200CP3093077,是
89,,LY1004-N,ZYT11100PP3029840,是
90,,,ZYT11100KP3029841,是
91,,,ZYT11100CP3029843,是
92,,LY1004-L,ZYT11140CP3029702,是
93,,,ZYT11140PP3029704,是
94,,,ZYT11140KP3029705,是
95,17、河南沃德机械制造有限公司,4HJL-3C(G4),474210024P4230001,是
96,18、获嘉县创鑫机械制造有限公司,4QZ-2700(G4),2CJ210016P4CX3035,是
97,19、中国一拖集团有限公司,4LZ-9B1,LZS11200KP2100462,是
98,,,LZS11200JP2100463,是
99,,,LZS11200EP2100486,是
100,20、洛阳福格森机械装备有限公司,LF704,00W210021P4230189,是
101,,4YZ-4HF,00W210139P4010550,是
102,,,00W210130P4010542,是
103,,,00W210132P4010549,是
104,,LF804,00W210074P4230487,是
105,21、河南远方农业机械有限公司,9QZ-2300(G4),1S5212301P4231303,是
106,,,1S5212307P4231306,是
107,,,1S5212309P4231307,是
108,22.郑州宇通矿用装备有限公司,YTK105D3,ZYKTA3W0LP4H00200,是
109,,,LYTDAAB15NZ555124,是
110,23.宇通重型装备有限公司,YTR306HE,LYTDAAB15NZ222354,是
111,,YTR274HE,LYTDAAB15NZ555124,是
112,24、河南豪久科技有限公司,4YZ-3,29L210040P4000060,是
113,,,29L210040P4000044,
114,,,29L210045P4000135,是
115,,4YZB-4,LYTDAAB15PZ009766,是
116,,,LYTDAAB15PZ009762,
117,,,LGAX5D658M9043459,是
118,25、河南巨隆科技有限公司,4YZJ-2(G4),0S2210038P4009182,是
119,,,0S2210038P4009181,
120,,4YZJ-2,0S1210028P4009180,是
121,,,0S1210028P4332341,是
122,26、河南千里机械有限公司,QB904-1(G4),00L210032P4D21108,是
123,27、郑州新大方重工科技有限公司,DCMZ154A2,2S7114488P4023581,是
124,28、中联农业机械股份有限公司,RK704,05D211578P4K0599H,是
125,,RK904,05D211577P4K0856H,是
126,,RG2204,05D211572P4G0567H,是
127,,PS2004,05D211575P4N0204H,是
128,,RS1804-1,05D21157XP4S0363H,是
129,,RS1604-1,05D211571P4S0227H,是
130,,RG2104-1,05D211574P4G0564H,是
131,,RS2004,05D211571P4S1016H,是
132,,PL2304-1,05D211579P4L0215H,是
133,,RK704(G4),05D211G71P4K0415H,是
134,,RK904,05D211570P4K0738H,是
135,,PG2204,05D211G71P4K9584H,是
136,,PS2004(G4),05D211577P4N6201H,是
137,,RS1804-1(G4),05D211572P4S0299H,是
138,,RN1404-1,05D211572P4S1231H,是
139,,RS1604-1(G4),05D211570PFS0372F,是
140,,RS2004,05D211570PFS2346F,是
141,,PL2304-1(G4),05D211570P543206F,是
142,,PS1804-1(G4),05D211573P4S0310H,是
143,,RG2204,05D211573P4S3322H,是
144,,RK704(G4),05D211572P4KD424H,是
145,,RK904,05D211574PK06818H,是
146,,RN1404-1,05D211571P4Q0405H,是
147,,RG2104-1(G4),05D211576P4G0561H,是
148,,RS2004-1,05D211570P4S4432H,是
149,,RS1604-1,05D211570P4S3223H,是
150,,RK904,05D211574PK0688H,是
151,,RK804,5D234270P4K0311H,是
152,,RN1404-1,05D211577P4N3421H,是
153,29、洛阳泰红农业机械有限公司,704-1,03H210132P4219396,是
154,,,03H210135P4219568,是
155,30、洛阳格朗斯机械制造有限公司,1004-1(G4),P4F210190P4090621,是
156,,1204(G4),P4F210142P4080497,是
157,,1604(G4),P4F210261P4109746,是
158,,1804(G4),P4F210059P4119810,是
159,31、洛阳洛建重工机械有限公司,LZ3045,1KX110090N4523194,是
160,,LZ305F,1KX110098N4523198,是
161,,LZ305FH,1KX110091N4523199,是
162,,LZ306,1KX110050N4823716,是
163,,LZ306H,1KX110059N4823911,是
164,32、洛阳市宏宣机械制造有限公司,904,OS2210045P4000549,是
165,,HE704,OS2210056P4000777,是
166,,HX504,OS2210020P4000778,是
167,,704,OS2210088P4000810,是
168,33、河南德昌机械制造有限公司,4HJL-2.5B(G4),OKP21BG40P4DCO128,是
169,34、洛阳路通重工机械有限公司,LTD726HB-4,05C110097P4017462,是
170,,,05C110092P4017725,是
171,,LTC3.5F-4,05C110022P4017954,是
172,,,05C110024P4017955,是
173,,,05C11002XP4017958,是
174,,LTCD3H-4,05C110019P4017943,是
175,,,05C110013P4017890,是
176,,,05C110011P4017886,是
177,,TC203-4,05C110046P4017991,是
178,,,05C110040P4017985,是
179,,,05C11004XP4017993,是
180,35、新乡市豫东轻工机械有限公司,9QZS-2900(G4),ONS210010P4290142,是
181,,,ONS210023P4290135,是
